name,λeff,Δλ,power,luminosity,flux,fλ,Δν,Jy,ABmag
U,3.663e-07,6.5e-08,105352817.52034041,3.356761341509697e+27,4.756495283227384e-09,0.07317685051119052,146383651929425.22,3249.335031975152,0.12051376793133883
B,4.361e-07,8.9e-08,117869368.55886698,3.7555648632764237e+27,5.3215956514784e-09,0.05979320956717303,141769974085423.53,3753.6831658527863,-0.036144031709078206
V,5.448000000000001e-07,8.4e-08,73699759.8003946,2.3482286511108362e+27,3.327415138165499e-09,0.039612084978160704,85352179370169.16,3898.453633778496,-0.07723093327521902
R,6.407000000000001e-07,1.58e-07,98213251.461335,3.1292798188878934e+27,4.4341563739960956e-09,0.02806428084807655,117171465906375.19,3784.3312274843165,-0.04497285366185366
I,7.98e-07,1.54e-07,50419297.25048624,1.6064643723822785e+27,2.276343008190317e-09,0.014781448105131928,73180960621359.22,3110.567268948809,0.16790100548068487
u',3.596e-07,5.7e-08,94040821.58227381,2.996337467199117e+27,4.245778469100293e-09,0.07448734156316303,132981961668299.98,3192.7476597845935,0.13958851189891774
g',4.639e-07,1.28e-07,154860392.26065075,4.9341763258606427e+27,6.991675616120226e-09,0.054622465750939264,181772259810548.4,3846.3930763733033,-0.06263416060952132
r',6.122e-07,1.1500000000000001e-07,77792205.80174457,2.4786225489949173e+27,3.5121819110002704e-09,0.030540712269567567,92806859858492.97,3784.399037264553,-0.04499230832092316
i',7.439e-07,1.23e-07,48770912.828204036,1.553943393495355e+27,2.2019213371418225e-09,0.017901799488957905,67092684778536.21,3281.909711036403,0.1096834275994869
z',8.896e-07,1.07e-07,23786924.023583446,7.579012016491841e+26,1.0739379789137435e-09,0.01003680354124994,40680708901499.51,2639.919529214885,0.3460232780437682
J,1.2549999999999998e-06,2.9e-07,21287531.381254785,6.782653191308757e+26,9.610947764823115e-10,0.0033141199189045227,55945825495495.5,1717.9025744462283,0.8125036737010518
H,1.6499999999999999e-06,2.8e-07,6580927.422515451,2.0968212605150212e+26,2.971173527315774e-10,0.0010611334026127764,31056231543897.305,956.7076813927295,1.4480518476974922
Ks,2.1549999999999997e-06,1.55e-07,1098175.9980445956,3.499018652916627e+25,4.958072387427276e-11,0.00031987563789853397,10018896751980.574,494.87209122572756,2.163767594853974
